ref_date,ticker,country,cumret_adjusted_prices
2018-02-19,BBDC4.SA,Brazil,1.8906782315297121
2018-02-20,BBDC4.SA,Brazil,1.9481654060673017
2018-02-21,BBDC4.SA,Brazil,1.9584825879735526
2018-02-22,BBDC4.SA,Brazil,1.9702750861313871
2018-02-23,BBDC4.SA,Brazil,1.9884542854711007
2018-02-26,BBDC4.SA,Brazil,1.9884542854711007
2018-02-27,BBDC4.SA,Brazil,1.9668352159076854
2018-02-28,BBDC4.SA,Brazil,1.9049266333496382
2018-03-01,BBDC4.SA,Brazil,1.9157356929382225
2018-03-02,BBDC4.SA,Brazil,1.927974344640037
2018-03-05,BBDC4.SA,Brazil,1.9407559836846073
2018-03-06,BBDC4.SA,Brazil,1.9441971210899727
2018-03-07,BBDC4.SA,Brazil,1.9097863806271516
2018-03-08,BBDC4.SA,Brazil,1.8847154026142316
2018-03-09,BBDC4.SA,Brazil,1.9250258241063085
2018-03-12,BBDC4.SA,Brazil,1.9402651619869935
2018-03-13,BBDC4.SA,Brazil,1.912244185061738
2018-03-14,BBDC4.SA,Brazil,1.9019211952395303
2018-03-15,BBDC4.SA,Brazil,1.8743928351859116
2018-03-16,BBDC4.SA,Brazil,1.8793092888428609
2018-03-19,BBDC4.SA,Brazil,1.8601366190790614
2018-03-20,BBDC4.SA,Brazil,1.8581703755313919
2018-03-21,BBDC4.SA,Brazil,1.8675117219583726
2018-03-22,BBDC4.SA,Brazil,1.8788176223574713
2018-03-23,BBDC4.SA,Brazil,1.8915991558035696
2018-03-26,BBDC4.SA,Brazil,1.9024127561264477
2018-03-27,BBDC4.SA,Brazil,1.8793092888428606
2018-03-28,BBDC4.SA,Brazil,1.8915991558035694
2018-03-29,BBDC4.SA,Brazil,1.9417395278523297
2018-04-02,BBDC4.SA,Brazil,1.9239438621627307
2018-04-03,BBDC4.SA,Brazil,1.9455309353891461
2018-04-04,BBDC4.SA,Brazil,1.9287576741049461
2018-04-05,BBDC4.SA,Brazil,1.9347092039839284
2018-04-06,BBDC4.SA,Brazil,1.9287576741049461
2018-04-09,BBDC4.SA,Brazil,1.8557194349974817
2018-04-10,BBDC4.SA,Brazil,1.8714090447625524
2018-04-11,BBDC4.SA,Brazil,1.915232516219391
2018-04-12,BBDC4.SA,Brazil,1.8806065660707403
2018-04-13,BBDC4.SA,Brazil,1.8394889498590938
2018-04-16,BBDC4.SA,Brazil,1.7994524508032501
2018-04-17,BBDC4.SA,Brazil,1.8221762915801845
2018-04-18,BBDC4.SA,Brazil,1.8833124213159322
2018-04-19,BBDC4.SA,Brazil,1.8800657962958949
2018-04-20,BBDC4.SA,Brazil,1.8535558279057418
2018-04-23,BBDC4.SA,Brazil,1.8530148469339527
2018-04-24,BBDC4.SA,Brazil,1.8562602047723262
2018-04-25,BBDC4.SA,Brazil,1.8789834119584294
2018-04-26,BBDC4.SA,Brazil,1.8789834119584294
2018-04-27,BBDC4.SA,Brazil,1.8995422728634883
2018-04-30,BBDC4.SA,Brazil,1.8703268716220305
2018-05-02,BBDC4.SA,Brazil,1.8221762915801842
2018-05-03,BBDC4.SA,Brazil,1.7847686664834823
2018-05-04,BBDC4.SA,Brazil,1.786392242989681
2018-05-07,BBDC4.SA,Brazil,1.7701528875796497
2018-05-08,BBDC4.SA,Brazil,1.7609500863478647
2018-05-09,BBDC4.SA,Brazil,1.7750246730829649
2018-05-10,BBDC4.SA,Brazil,1.8107529656802797
2018-05-11,BBDC4.SA,Brazil,1.7782728820800817
2018-05-14,BBDC4.SA,Brazil,1.7528300918474333
2018-05-15,BBDC4.SA,Brazil,1.7425452230735985
2018-05-16,BBDC4.SA,Brazil,1.7706938685514388
2018-05-17,BBDC4.SA,Brazil,1.6970727258788216
2018-05-18,BBDC4.SA,Brazil,1.7046511058166325
2018-05-21,BBDC4.SA,Brazil,1.6802927062924171
2018-05-22,BBDC4.SA,Brazil,1.7284704251415541
2018-05-23,BBDC4.SA,Brazil,1.6829987727345532
2018-05-24,BBDC4.SA,Brazil,1.6857045223812734
2018-05-25,BBDC4.SA,Brazil,1.6521419488451377
2018-05-28,BBDC4.SA,Brazil,1.5823102073383704
2018-05-29,BBDC4.SA,Brazil,1.5888068365295474
2018-05-30,BBDC4.SA,Brazil,1.5790622095381979
2018-06-01,BBDC4.SA,Brazil,1.617497518963896
2018-06-04,BBDC4.SA,Brazil,1.6342333983890263
2018-06-05,BBDC4.SA,Brazil,1.5556903109389193
2018-06-06,BBDC4.SA,Brazil,1.5296900663728583
2018-06-07,BBDC4.SA,Brazil,1.5026060646891966
2018-06-08,BBDC4.SA,Brazil,1.4896064703985257
2018-06-11,BBDC4.SA,Brazil,1.4614389227942066
2018-06-12,BBDC4.SA,Brazil,1.4576473040604463
2018-06-13,BBDC4.SA,Brazil,1.4278556519575691
2018-06-14,BBDC4.SA,Brazil,1.3698962410534288
2018-06-15,BBDC4.SA,Brazil,1.3942716419316281
2018-06-18,BBDC4.SA,Brazil,1.349312353310518
2018-06-19,BBDC4.SA,Brazil,1.4191888685693914
2018-06-20,BBDC4.SA,Brazil,1.4495222408333615
2018-06-21,BBDC4.SA,Brazil,1.3893966884741544
2018-06-22,BBDC4.SA,Brazil,1.4159383364058924
2018-06-25,BBDC4.SA,Brazil,1.4137719837538816
2018-06-26,BBDC4.SA,Brazil,1.4061885350894172
2018-06-27,BBDC4.SA,Brazil,1.3834376611036643
2018-06-28,BBDC4.SA,Brazil,1.4305636191722004
2018-06-29,BBDC4.SA,Brazil,1.4571056894978256
2018-07-02,BBDC4.SA,Brazil,1.4483611856342946
2018-07-03,BBDC4.SA,Brazil,1.5154530691879025
2018-07-04,BBDC4.SA,Brazil,1.5367440442989764
2018-07-05,BBDC4.SA,Brazil,1.5334681685022096
2018-07-06,BBDC4.SA,Brazil,1.5378350877111417
2018-07-10,BBDC4.SA,Brazil,1.5176367399893127
2018-07-11,BBDC4.SA,Brazil,1.5116313548896372
2018-07-12,BBDC4.SA,Brazil,1.5558503982223926
2018-07-13,BBDC4.SA,Brazil,1.5869670999512717
2018-07-16,BBDC4.SA,Brazil,1.5940649012432482
2018-07-17,BBDC4.SA,Brazil,1.6399204040957793
2018-07-18,BBDC4.SA,Brazil,1.5995234974551773
2018-07-19,BBDC4.SA,Brazil,1.619722901161726
2018-07-20,BBDC4.SA,Brazil,1.6759501803305052
2018-07-23,BBDC4.SA,Brazil,1.656844248800977
2018-07-24,BBDC4.SA,Brazil,1.6814103605195139
2018-07-25,BBDC4.SA,Brazil,1.7119809069514784
2018-07-26,BBDC4.SA,Brazil,1.6683084413095255
2018-07-27,BBDC4.SA,Brazil,1.6868701183146346
2018-07-30,BBDC4.SA,Brazil,1.6994246150460453
2018-07-31,BBDC4.SA,Brazil,1.666671031403502
2018-08-01,BBDC4.SA,Brazil,1.6885068946298265
2018-08-02,BBDC4.SA,Brazil,1.6889971883350807
2018-08-03,BBDC4.SA,Brazil,1.7534551292028926
2018-08-06,BBDC4.SA,Brazil,1.7414378118982812
2018-08-07,BBDC4.SA,Brazil,1.7152178169120966
2018-08-08,BBDC4.SA,Brazil,1.674248988947425
2018-08-09,BBDC4.SA,Brazil,1.6567684290981182
2018-08-10,BBDC4.SA,Brazil,1.5742859906519957
2018-08-13,BBDC4.SA,Brazil,1.604875544808911
2018-08-14,BBDC4.SA,Brazil,1.6321882727828119
2018-08-15,BBDC4.SA,Brazil,1.6125226693519599
2018-08-16,BBDC4.SA,Brazil,1.6125226693519599
2018-08-17,BBDC4.SA,Brazil,1.563360667145797
2018-08-20,BBDC4.SA,Brazil,1.573193363262751
2018-08-21,BBDC4.SA,Brazil,1.534955522979595
2018-08-22,BBDC4.SA,Brazil,1.572646574375005
2018-08-23,BBDC4.SA,Brazil,1.5333168458919082
2018-08-24,BBDC4.SA,Brazil,1.546972629087263
2018-08-27,BBDC4.SA,Brazil,1.5884881403412088
2018-08-28,BBDC4.SA,Brazil,1.578654916231895
2018-08-29,BBDC4.SA,Brazil,1.5977745755627766
2018-08-30,BBDC4.SA,Brazil,1.5294930196242038
2018-08-31,BBDC4.SA,Brazil,1.550250088861109
2018-09-03,BBDC4.SA,Brazil,1.5365939888703384
2018-09-04,BBDC4.SA,Brazil,1.5021014095917575
2018-09-05,BBDC4.SA,Brazil,1.5113939695246983
2018-09-06,BBDC4.SA,Brazil,1.554576563855285
2018-09-10,BBDC4.SA,Brazil,1.5605893408479972
2018-09-11,BBDC4.SA,Brazil,1.513580280287907
2018-09-12,BBDC4.SA,Brazil,1.5141273859710689
2018-09-13,BBDC4.SA,Brazil,1.5081143977814133
2018-09-14,BBDC4.SA,Brazil,1.5146731188740956
2018-09-17,BBDC4.SA,Brazil,1.557856452393986
2018-09-18,BBDC4.SA,Brazil,1.57042795047938
2018-09-19,BBDC4.SA,Brazil,1.5775340940506402
2018-09-20,BBDC4.SA,Brazil,1.574254944701243
2018-09-21,BBDC4.SA,Brazil,1.5993996304475824
2018-09-24,BBDC4.SA,Brazil,1.556763085815438
2018-09-25,BBDC4.SA,Brazil,1.5578564523939862
2018-09-26,BBDC4.SA,Brazil,1.5616824962296014
2018-09-27,BBDC4.SA,Brazil,1.59721205250271
2018-09-28,BBDC4.SA,Brazil,1.5671483787360954
2018-10-01,BBDC4.SA,Brazil,1.5496570478426497
2018-10-02,BBDC4.SA,Brazil,1.6409462932507526
2018-10-03,BBDC4.SA,Brazil,1.7120546146848978
2018-10-04,BBDC4.SA,Brazil,1.7202598271521916
2018-10-05,BBDC4.SA,Brazil,1.6945506119748188
2018-10-08,BBDC4.SA,Brazil,1.8094173562070828
2018-10-09,BBDC4.SA,Brazil,1.8159817796172504
2018-10-10,BBDC4.SA,Brazil,1.7569069320539246
2018-10-11,BBDC4.SA,Brazil,1.746514458437175
2018-10-15,BBDC4.SA,Brazil,1.7558125094906571
2018-10-16,BBDC4.SA,Brazil,1.8395020440696155
2018-10-17,BBDC4.SA,Brazil,1.8416896220144878
2018-10-18,BBDC4.SA,Brazil,1.790819881319984
2018-10-19,BBDC4.SA,Brazil,1.7968370934485172
2018-10-22,BBDC4.SA,Brazil,1.818716040851397
2018-10-23,BBDC4.SA,Brazil,1.8252802530646206
2018-10-24,BBDC4.SA,Brazil,1.7815208798802542
2018-10-25,BBDC4.SA,Brazil,1.8329379374548642
2018-10-26,BBDC4.SA,Brazil,1.8646623583898034
2018-10-29,BBDC4.SA,Brazil,1.8296559369467245
2018-10-30,BBDC4.SA,Brazil,1.9007638359869823
2018-10-31,BBDC4.SA,Brazil,1.8761493601682928
2018-11-01,BBDC4.SA,Brazil,1.983357469624066
2018-11-05,BBDC4.SA,Brazil,2.0259877839463654
2018-11-06,BBDC4.SA,Brazil,2.0040978543024033
2018-11-07,BBDC4.SA,Brazil,1.9652414181705768
2018-11-08,BBDC4.SA,Brazil,1.924196031313743
2018-11-09,BBDC4.SA,Brazil,1.9526547139052226
2018-11-12,BBDC4.SA,Brazil,1.9510125520679609
2018-11-13,BBDC4.SA,Brazil,1.915987650892291
2018-11-14,BBDC4.SA,Brazil,1.9428037492526211
2018-11-16,BBDC4.SA,Brazil,2.0369344383438976
2018-11-19,BBDC4.SA,Brazil,2.0281773682622046
2018-11-21,BBDC4.SA,Brazil,2.005739699344249
2018-11-22,BBDC4.SA,Brazil,2.0139489245534765
2018-11-23,BBDC4.SA,Brazil,2.00957038951263
2018-11-26,BBDC4.SA,Brazil,1.9805651292303483
2018-11-27,BBDC4.SA,Brazil,2.0615613747822765
2018-11-28,BBDC4.SA,Brazil,2.103701184202378
2018-11-29,BBDC4.SA,Brazil,2.1299701768795463
2018-11-30,BBDC4.SA,Brazil,2.104795501167174
2018-12-03,BBDC4.SA,Brazil,2.0686755438374047
2018-12-04,BBDC4.SA,Brazil,2.0631442958767754
2018-12-05,BBDC4.SA,Brazil,2.0620483949349
2018-12-06,BBDC4.SA,Brazil,2.0844987356694897
2018-12-07,BBDC4.SA,Brazil,2.0746429134871787
2018-12-10,BBDC4.SA,Brazil,2.0346718854839425
2018-12-11,BBDC4.SA,Brazil,2.058215698395552
2018-12-12,BBDC4.SA,Brazil,2.0719059066927623
2018-12-13,BBDC4.SA,Brazil,2.1266600871778683
2018-12-14,BBDC4.SA,Brazil,2.102566845416714
2018-12-17,BBDC4.SA,Brazil,2.0615017116456262
2018-12-18,BBDC4.SA,Brazil,2.0998290994329936
2018-12-19,BBDC4.SA,Brazil,2.0697142104074837
2018-12-20,BBDC4.SA,Brazil,2.080666250327085
2018-12-21,BBDC4.SA,Brazil,2.064786774509452
2018-12-26,BBDC4.SA,Brazil,2.043581228562184
2018-12-27,BBDC4.SA,Brazil,2.09104056100666
2018-12-28,BBDC4.SA,Brazil,2.158042897056056
2019-01-02,BBDC4.SA,Brazil,2.255197081596144
2019-01-03,BBDC4.SA,Brazil,2.2780442613883127
2019-01-04,BBDC4.SA,Brazil,2.260167812867674
2019-01-07,BBDC4.SA,Brazil,2.2869812712662054
2019-01-08,BBDC4.SA,Brazil,2.30094603559048
2019-01-09,BBDC4.SA,Brazil,2.3406087160556277
2019-01-10,BBDC4.SA,Brazil,2.3333468147382446
2019-01-11,BBDC4.SA,Brazil,2.3182630234067387
2019-01-14,BBDC4.SA,Brazil,2.3456362593050666
2019-01-15,BBDC4.SA,Brazil,2.3411666983814006
2019-01-16,BBDC4.SA,Brazil,2.3523394391073733
2019-01-17,BBDC4.SA,Brazil,2.360159111553585
2019-01-18,BBDC4.SA,Brazil,2.3841806519522866
2019-01-21,BBDC4.SA,Brazil,2.356808366440207
2019-01-22,BBDC4.SA,Brazil,2.346194769623198
2019-01-23,BBDC4.SA,Brazil,2.3864153268156474
2019-01-24,BBDC4.SA,Brazil,2.4104350720403263
2019-01-28,BBDC4.SA,Brazil,2.42998747390925
2019-01-29,BBDC4.SA,Brazil,2.398704560185525
2019-01-30,BBDC4.SA,Brazil,2.393117133837819
2019-01-31,BBDC4.SA,Brazil,2.5283036640346523
2019-02-01,BBDC4.SA,Brazil,2.4970213839017585
2019-02-04,BBDC4.SA,Brazil,2.552290673733027
2019-02-05,BBDC4.SA,Brazil,2.5534081167631792
2019-02-06,BBDC4.SA,Brazil,2.433254796229789
2019-02-07,BBDC4.SA,Brazil,2.4701383361102134
2019-02-08,BBDC4.SA,Brazil,2.4964056392118303
2019-02-11,BBDC4.SA,Brazil,2.4818746558809717
2019-02-12,BBDC4.SA,Brazil,2.531613014547026
2019-02-13,BBDC4.SA,Brazil,2.4924933214246336
2019-02-14,BBDC4.SA,Brazil,2.5874988938559977
2019-02-15,BBDC4.SA,Brazil,2.570733130063306
2019-02-18,BBDC4.SA,Brazil,2.5120532207850657
2019-02-19,BBDC4.SA,Brazil,2.533290446273918
2019-02-20,BBDC4.SA,Brazil,2.491375772796009
2019-02-21,BBDC4.SA,Brazil,2.513171191807577
2019-02-22,BBDC4.SA,Brazil,2.4924933214246328
2019-02-25,BBDC4.SA,Brazil,2.467345150928719
2019-02-26,BBDC4.SA,Brazil,2.5114947104669327
2019-02-27,BBDC4.SA,Brazil,2.483551876410919
2019-02-28,BBDC4.SA,Brazil,2.418165724974685
2019-03-01,BBDC4.SA,Brazil,2.3779277440343645
2019-03-06,BBDC4.SA,Brazil,2.3599792773558566
2019-03-07,BBDC4.SA,Brazil,2.3767523274431124
2019-03-08,BBDC4.SA,Brazil,2.409740128496436
2019-03-11,BBDC4.SA,Brazil,2.5075832374675118
2019-03-12,BBDC4.SA,Brazil,2.5148514746932116
2019-03-13,BBDC4.SA,Brazil,2.538893078801583
2019-03-14,BBDC4.SA,Brazil,2.5444843066942786
2019-03-15,BBDC4.SA,Brazil,2.5551066681844588
2019-03-18,BBDC4.SA,Brazil,2.5685246436209868
2019-03-19,BBDC4.SA,Brazil,2.513174887754094
2019-03-20,BBDC4.SA,Brazil,2.4449636603978386
2019-03-21,BBDC4.SA,Brazil,2.3912886962960394
2019-03-22,BBDC4.SA,Brazil,2.3068637739584363
2019-03-25,BBDC4.SA,Brazil,2.3118958579421682
2019-03-26,BBDC4.SA,Brazil,2.3269922154918357
2019-03-27,BBDC4.SA,Brazil,2.2464807725246203
2019-03-28,BBDC4.SA,Brazil,2.360538738060235
2019-03-29,BBDC4.SA,Brazil,2.4007931923621797
2019-04-01,BBDC4.SA,Brazil,2.4200267924442933
2019-04-02,BBDC4.SA,Brazil,2.3890794706644187
2019-04-03,BBDC4.SA,Brazil,2.3622276800205695
2019-04-04,BBDC4.SA,Brazil,2.4233150232622784
2019-04-05,BBDC4.SA,Brazil,2.4434539190444005
2019-04-08,BBDC4.SA,Brazil,2.4468086768997126
2019-04-09,BBDC4.SA,Brazil,2.4374114688810717
2019-04-10,BBDC4.SA,Brazil,2.4025050491909274
2019-04-11,BBDC4.SA,Brazil,2.364242393266864
2019-04-12,BBDC4.SA,Brazil,2.342761235307812
2019-04-15,BBDC4.SA,Brazil,2.3373910250169034
2019-04-16,BBDC4.SA,Brazil,2.333364132887643
2019-04-17,BBDC4.SA,Brazil,2.3011422375513577
2019-04-18,BBDC4.SA,Brazil,2.332691998613695
2019-04-22,BBDC4.SA,Brazil,2.352159393712701
2019-04-23,BBDC4.SA,Brazil,2.409218155249598
2019-04-24,BBDC4.SA,Brazil,2.3931071019829835
2019-04-25,BBDC4.SA,Brazil,2.421301471599177
2019-04-26,BBDC4.SA,Brazil,2.413916653660447
2019-04-29,BBDC4.SA,Brazil,2.3823666814011655
2019-04-30,BBDC4.SA,Brazil,2.3884082867767193
2019-05-02,BBDC4.SA,Brazil,2.389750760150592
2019-05-03,BBDC4.SA,Brazil,2.4152036878365473
2019-05-06,BBDC4.SA,Brazil,2.3500556609545558
2019-05-07,BBDC4.SA,Brazil,2.3352789499794744
2019-05-08,BBDC4.SA,Brazil,2.383637242215642
2019-05-09,BBDC4.SA,Brazil,2.341995857583134
2019-05-10,BBDC4.SA,Brazil,2.3211752180661165
2019-05-13,BBDC4.SA,Brazil,2.2634141210922945
2019-05-14,BBDC4.SA,Brazil,2.25669805827641
2019-05-15,BBDC4.SA,Brazil,2.232518436965202
2019-05-16,BBDC4.SA,Brazil,2.2063254751878363
2019-05-17,BBDC4.SA,Brazil,2.223116054621436
2019-05-20,BBDC4.SA,Brazil,2.283563365524668
2019-05-21,BBDC4.SA,Brazil,2.3775922576889865
2019-05-22,BBDC4.SA,Brazil,2.3352789499794744
2019-05-23,BBDC4.SA,Brazil,2.3238624879802465
2019-05-24,BBDC4.SA,Brazil,2.3010260792322152
2019-05-27,BBDC4.SA,Brazil,2.3339359486132416
2019-05-28,BBDC4.SA,Brazil,2.3984128972060046
2019-05-29,BBDC4.SA,Brazil,2.446099266365168
2019-05-30,BBDC4.SA,Brazil,2.4910989992010335
2019-05-31,BBDC4.SA,Brazil,2.4850545426667376
2019-06-03,BBDC4.SA,Brazil,2.4769940001060125
2019-06-04,BBDC4.SA,Brazil,2.4896931667439914
2019-06-05,BBDC4.SA,Brazil,2.4513901722036437
2019-06-06,BBDC4.SA,Brazil,2.5051487702952255
2019-06-07,BBDC4.SA,Brazil,2.50582069337223
2019-06-10,BBDC4.SA,Brazil,2.4762534380222414
2019-06-11,BBDC4.SA,Brazil,2.4876771863160343
2019-06-12,BBDC4.SA,Brazil,2.45878291002777
2019-06-13,BBDC4.SA,Brazil,2.4319030301903832
2019-06-14,BBDC4.SA,Brazil,2.427870330145166
2019-06-17,BBDC4.SA,Brazil,2.4218235504444867
2019-06-18,BBDC4.SA,Brazil,2.4426547498086997
2019-06-19,BBDC4.SA,Brazil,2.47289329464486
2019-06-21,BBDC4.SA,Brazil,2.5286681899598147
2019-06-24,BBDC4.SA,Brazil,2.548827571845495
2019-06-25,BBDC4.SA,Brazil,2.52732455500275
2019-06-26,BBDC4.SA,Brazil,2.5589071571898634
2019-06-27,BBDC4.SA,Brazil,2.5468114858190667
2019-06-28,BBDC4.SA,Brazil,2.536060082996166
2019-07-01,BBDC4.SA,Brazil,2.5414488786181377
2019-07-02,BBDC4.SA,Brazil,2.549487667893642
2019-07-03,BBDC4.SA,Brazil,2.5947611119687966
2019-07-04,BBDC4.SA,Brazil,2.640034344847007
2019-07-05,BBDC4.SA,Brazil,2.663008242805514
2019-07-08,BBDC4.SA,Brazil,2.6508461499958615
2019-07-10,BBDC4.SA,Brazil,2.6386840571862096
2019-07-11,BBDC4.SA,Brazil,2.6163841942741466
2019-07-12,BBDC4.SA,Brazil,2.5677320214905475
2019-07-15,BBDC4.SA,Brazil,2.556921800318772
2019-07-16,BBDC4.SA,Brazil,2.557596363357575
2019-07-17,BBDC4.SA,Brazil,2.544082504508518
2019-07-18,BBDC4.SA,Brazil,2.599491712315117
2019-07-19,BBDC4.SA,Brazil,2.540703247807714
2019-07-22,BBDC4.SA,Brazil,2.5758409281514245
2019-07-23,BBDC4.SA,Brazil,2.584625348237352
2019-07-24,BBDC4.SA,Brazil,2.6332775210209505
2019-07-25,BBDC4.SA,Brazil,2.479889087812935
2019-07-26,BBDC4.SA,Brazil,2.4481295025868373
2019-07-29,BBDC4.SA,Brazil,2.4427242336032418
2019-07-30,BBDC4.SA,Brazil,2.3920456261429632
2019-07-31,BBDC4.SA,Brazil,2.3312307269588803
2019-08-01,BBDC4.SA,Brazil,2.3109595162914074
2019-08-02,BBDC4.SA,Brazil,2.3176508690648565
2019-08-05,BBDC4.SA,Brazil,2.2757328164358452
2019-08-06,BBDC4.SA,Brazil,2.3102138854809837
2019-08-07,BBDC4.SA,Brazil,2.3588920354886818
2019-08-08,BBDC4.SA,Brazil,2.3703863235617355
2019-08-09,BBDC4.SA,Brazil,2.3311729645947254
2019-08-12,BBDC4.SA,Brazil,2.2824940753977234
2019-08-13,BBDC4.SA,Brazil,2.3054810675667516
2019-08-14,BBDC4.SA,Brazil,2.2601829134491616
2019-08-15,BBDC4.SA,Brazil,2.244632165674702
2019-08-16,BBDC4.SA,Brazil,2.24936477239199
2019-08-19,BBDC4.SA,Brazil,2.216912883583802
2019-08-20,BBDC4.SA,Brazil,2.195277551855706
2019-08-21,BBDC4.SA,Brazil,2.238548532107313
2019-08-22,BBDC4.SA,Brazil,2.2094758999999287
2019-08-23,BBDC4.SA,Brazil,2.1614735802126974
2019-08-26,BBDC4.SA,Brazil,2.1391617846733038
2019-08-27,BBDC4.SA,Brazil,2.16620534214221
2019-08-28,BBDC4.SA,Brazil,2.1533604496129426
2019-08-29,BBDC4.SA,Brazil,2.1939259970132454
2019-08-30,BBDC4.SA,Brazil,2.227730179853198
2019-09-02,BBDC4.SA,Brazil,2.2047432932826414
2019-09-03,BBDC4.SA,Brazil,2.1688202771030545
2019-09-04,BBDC4.SA,Brazil,2.1958793575473368
2019-09-05,BBDC4.SA,Brazil,2.246615516174827
2019-09-06,BBDC4.SA,Brazil,2.3406476818917765
2019-09-09,BBDC4.SA,Brazil,2.3704132511720823
2019-09-10,BBDC4.SA,Brazil,2.3284703829021636
2019-09-11,BBDC4.SA,Brazil,2.3183238481265804
2019-09-12,BBDC4.SA,Brazil,2.2932934199268886
2019-09-13,BBDC4.SA,Brazil,2.2635281674419985
2019-09-16,BBDC4.SA,Brazil,2.233762914957108
2019-09-17,BBDC4.SA,Brazil,2.2932934199268886
2019-09-18,BBDC4.SA,Brazil,2.3000584804337576
2019-09-19,BBDC4.SA,Brazil,2.2723225137842893
2019-09-20,BBDC4.SA,Brazil,2.3122347234386504
2019-09-23,BBDC4.SA,Brazil,2.3169713428978724
2019-09-24,BBDC4.SA,Brazil,2.2872047176328465
2019-09-25,BBDC4.SA,Brazil,2.302088083064595
2019-09-26,BBDC4.SA,Brazil,2.3352364993937513
2019-09-27,BBDC4.SA,Brazil,2.333882515786436
2019-09-30,BBDC4.SA,Brazil,2.2946462419510127
2019-10-01,BBDC4.SA,Brazil,2.2635281674419985
2019-10-02,BBDC4.SA,Brazil,2.176141841557089
2019-10-03,BBDC4.SA,Brazil,2.1822336062068177
2019-10-04,BBDC4.SA,Brazil,2.2045711677733673
2019-10-07,BBDC4.SA,Brazil,2.19035634626752
2019-10-08,BBDC4.SA,Brazil,2.1883253708565467
2019-10-09,BBDC4.SA,Brazil,2.250597845748926
2019-10-10,BBDC4.SA,Brazil,2.2763188879551564
2019-10-11,BBDC4.SA,Brazil,2.302039507767499
2019-10-14,BBDC4.SA,Brazil,2.3345297288210043
2019-10-15,BBDC4.SA,Brazil,2.3534824369677363
2019-10-16,BBDC4.SA,Brazil,2.409662619218027
2019-10-17,BBDC4.SA,Brazil,2.3690498693007633
2019-10-18,BBDC4.SA,Brazil,2.3574347765758015
2019-10-21,BBDC4.SA,Brazil,2.374179315075632
2019-10-22,BBDC4.SA,Brazil,2.4418536798005044
2019-10-23,BBDC4.SA,Brazil,2.4627843529252917
2019-10-24,BBDC4.SA,Brazil,2.4599937021071256
2019-10-25,BBDC4.SA,Brazil,2.492086767307635
2019-10-28,BBDC4.SA,Brazil,2.5820857049870067
2019-10-29,BBDC4.SA,Brazil,2.5465047222580592
2019-10-30,BBDC4.SA,Brazil,2.5583653314303008
2019-10-31,BBDC4.SA,Brazil,2.453714288972746
2019-11-01,BBDC4.SA,Brazil,2.4327840382418455
2019-11-04,BBDC4.SA,Brazil,2.4355047828715826
2019-11-05,BBDC4.SA,Brazil,2.468313277719539
2019-11-06,BBDC4.SA,Brazil,2.4550498984459423
2019-11-07,BBDC4.SA,Brazil,2.4613327963298968
2019-11-08,BBDC4.SA,Brazil,2.390131442641965
2019-11-11,BBDC4.SA,Brazil,2.384547184248418
2019-11-12,BBDC4.SA,Brazil,2.362209094689509
2019-11-13,BBDC4.SA,Brazil,2.337776881833402
2019-11-14,BBDC4.SA,Brazil,2.328005116034762
2019-11-18,BBDC4.SA,Brazil,2.3126476134639673
2019-11-19,BBDC4.SA,Brazil,2.308459155672627
2019-11-21,BBDC4.SA,Brazil,2.3217226405446953
2019-11-22,BBDC4.SA,Brazil,2.360115182589255
2019-11-25,BBDC4.SA,Brazil,2.3482474983193935
2019-11-26,BBDC4.SA,Brazil,2.2979885391866355
2019-11-27,BBDC4.SA,Brazil,2.3363810812311954
2019-11-28,BBDC4.SA,Brazil,2.3182319774559867
2019-11-29,BBDC4.SA,Brazil,2.329401339030857
2019-12-02,BBDC4.SA,Brazil,2.3447570464276284
2019-12-03,BBDC4.SA,Brazil,2.3530681741622854
2019-12-04,BBDC4.SA,Brazil,2.413832280481361
2019-12-05,BBDC4.SA,Brazil,2.42361048778679
2019-12-06,BBDC4.SA,Brazil,2.3963715731447808
2019-12-09,BBDC4.SA,Brazil,2.416626099253686
2019-12-10,BBDC4.SA,Brazil,2.4082446429367113
2019-12-11,BBDC4.SA,Brazil,2.394276077067447
2019-12-12,BBDC4.SA,Brazil,2.426404095362171
2019-12-13,BBDC4.SA,Brazil,2.4832771091869112
2019-12-16,BBDC4.SA,Brazil,2.4397483630652794
2019-12-17,BBDC4.SA,Brazil,2.4847053285200067
2019-12-18,BBDC4.SA,Brazil,2.5539217477307337
2019-12-19,BBDC4.SA,Brazil,2.6010178214317086
2019-12-20,BBDC4.SA,Brazil,2.586071730507623
2019-12-23,BBDC4.SA,Brazil,2.6020125590374574
2019-12-26,BBDC4.SA,Brazil,2.634619466402465
2019-12-27,BBDC4.SA,Brazil,2.624474937997849
2019-12-30,BBDC4.SA,Brazil,2.6208519600237894
2020-01-02,BBDC4.SA,Brazil,2.7179471150180583
2020-01-03,BBDC4.SA,Brazil,2.7193227463121237
2020-01-06,BBDC4.SA,Brazil,2.6707501947763737
2020-01-07,BBDC4.SA,Brazil,2.624353710952053
2020-01-08,BBDC4.SA,Brazil,2.583755005631559
2020-01-09,BBDC4.SA,Brazil,2.5424331619751652
2020-01-10,BBDC4.SA,Brazil,2.4960351997722374
2020-01-13,BBDC4.SA,Brazil,2.522858795624076
