ref_date,ticker,country,cumret_adjusted_prices
2020-06-26,SULA11.SA,Brazil,1.699762644931789
2020-06-29,SULA11.SA,Brazil,1.6826368605518303
2020-06-30,SULA11.SA,Brazil,1.700578355182095
2020-07-01,SULA11.SA,Brazil,1.7268788862861717
2020-07-02,SULA11.SA,Brazil,1.7203546283613294
2020-07-03,SULA11.SA,Brazil,1.7360534893174715
2020-07-06,SULA11.SA,Brazil,1.7203546283613294
2020-07-07,SULA11.SA,Brazil,1.7095487461857672
2020-07-08,SULA11.SA,Brazil,1.6932386720561146
2020-07-09,SULA11.SA,Brazil,1.6424718194668289
2020-07-10,SULA11.SA,Brazil,1.6952775212763618
2020-07-13,SULA11.SA,Brazil,1.7003742856790516
2020-07-14,SULA11.SA,Brazil,1.7299370876860163
2020-07-15,SULA11.SA,Brazil,1.7071023280577695
2020-07-16,SULA11.SA,Brazil,1.7103645989606573
2020-07-17,SULA11.SA,Brazil,1.7401313291143157
2020-07-20,SULA11.SA,Brazil,1.776014460899429
2020-07-21,SULA11.SA,Brazil,1.6966257244004732
2020-07-22,SULA11.SA,Brazil,1.7028258370285394
2020-07-23,SULA11.SA,Brazil,1.7435414832918494
2020-07-24,SULA11.SA,Brazil,1.716053466560267
2020-07-27,SULA11.SA,Brazil,1.7416814638727112
2020-07-28,SULA11.SA,Brazil,1.719773505398543
2020-07-29,SULA11.SA,Brazil,1.7187401776320799
2020-07-30,SULA11.SA,Brazil,1.7034460339237756
2020-07-31,SULA11.SA,Brazil,1.703652671205798
2020-08-03,SULA11.SA,Brazil,1.7398214444535731
2020-08-04,SULA11.SA,Brazil,1.7276274289057114
2020-08-05,SULA11.SA,Brazil,1.7172934327769873
2020-08-06,SULA11.SA,Brazil,1.705719612956127
2020-08-07,SULA11.SA,Brazil,1.7201870650117563
2020-08-10,SULA11.SA,Brazil,1.7063396673267792
2020-08-11,SULA11.SA,Brazil,1.6922853461423768
2020-08-12,SULA11.SA,Brazil,1.695385759351987
2020-08-13,SULA11.SA,Brazil,1.6974524160531477
2020-08-14,SULA11.SA,Brazil,1.7057196129561267
2020-08-17,SULA11.SA,Brazil,1.6697576195149586
2020-08-18,SULA11.SA,Brazil,1.6526028862891804
2020-08-19,SULA11.SA,Brazil,1.6542566960000475
2020-08-20,SULA11.SA,Brazil,1.6860850909897263
2020-08-21,SULA11.SA,Brazil,1.7206003395758016
2020-08-24,SULA11.SA,Brazil,1.7022057838261213
2020-08-25,SULA11.SA,Brazil,1.7123331426728228
2020-08-26,SULA11.SA,Brazil,1.699932632367522
2020-08-27,SULA11.SA,Brazil,1.7303144250266915
2020-08-28,SULA11.SA,Brazil,1.6891850766255843
2020-08-31,SULA11.SA,Brazil,1.6993122929477016
2020-09-01,SULA11.SA,Brazil,1.7019991465440987
2020-09-02,SULA11.SA,Brazil,1.7199802852051498
2020-09-03,SULA11.SA,Brazil,1.6912520183759134
2020-09-04,SULA11.SA,Brazil,1.69207856633577
2020-09-08,SULA11.SA,Brazil,1.7046859989722616
2020-09-09,SULA11.SA,Brazil,1.6800911880699305
2020-09-10,SULA11.SA,Brazil,1.705512690624936
2020-09-11,SULA11.SA,Brazil,1.6709974420388607
2020-09-14,SULA11.SA,Brazil,1.6581835146449304
2020-09-15,SULA11.SA,Brazil,1.6459893565724844
2020-09-16,SULA11.SA,Brazil,1.6275949433473882
2020-09-17,SULA11.SA,Brazil,1.650743009394626
2020-09-18,SULA11.SA,Brazil,1.6575633189179286
2020-09-21,SULA11.SA,Brazil,1.705512690624936
2020-09-22,SULA11.SA,Brazil,1.6844317088526108
2020-09-23,SULA11.SA,Brazil,1.7156400494716373
2020-09-24,SULA11.SA,Brazil,1.7034460339237751
2020-09-25,SULA11.SA,Brazil,1.6780246738933537
2020-09-28,SULA11.SA,Brazil,1.6583901519269528
2020-09-29,SULA11.SA,Brazil,1.6614902800873954
2020-09-30,SULA11.SA,Brazil,1.6329686493719475
2020-10-01,SULA11.SA,Brazil,1.6362754148144127
2020-10-02,SULA11.SA,Brazil,1.6581835146449302
2020-10-05,SULA11.SA,Brazil,1.6056868423486361
2020-10-06,SULA11.SA,Brazil,1.5802654823182145
2020-10-07,SULA11.SA,Brazil,1.5808855355206322
2020-10-08,SULA11.SA,Brazil,1.6383423565647413
2020-10-09,SULA11.SA,Brazil,1.6255281441216431
2020-10-13,SULA11.SA,Brazil,1.6257346377108475
2020-10-14,SULA11.SA,Brazil,1.601760023703753
2020-10-15,SULA11.SA,Brazil,1.6071337297283124
2020-10-16,SULA11.SA,Brazil,1.6050670730271515
2020-10-19,SULA11.SA,Brazil,1.628628271113851
2020-10-20,SULA11.SA,Brazil,1.6654169562076937
2020-10-21,SULA11.SA,Brazil,1.646305515819622
2020-10-22,SULA11.SA,Brazil,1.610648700223223
2020-10-23,SULA11.SA,Brazil,1.631413380223826
2020-10-26,SULA11.SA,Brazil,1.6140042371110177
2020-10-27,SULA11.SA,Brazil,1.6263796479024997
2020-10-28,SULA11.SA,Brazil,1.5993221617237279
2020-10-29,SULA11.SA,Brazil,1.589044351823401
2020-10-30,SULA11.SA,Brazil,1.5953368741206364
2020-11-03,SULA11.SA,Brazil,1.5917712781925704
2020-11-04,SULA11.SA,Brazil,1.5844301686525164
2020-11-05,SULA11.SA,Brazil,1.5668113929049536
2020-11-06,SULA11.SA,Brazil,1.543738908111871
2020-11-09,SULA11.SA,Brazil,1.5162620153072417
2020-11-10,SULA11.SA,Brazil,1.5617772330098751
2020-11-11,SULA11.SA,Brazil,1.5424805468779486
2020-11-12,SULA11.SA,Brazil,1.505145535848018
2020-11-13,SULA11.SA,Brazil,1.568908567390591
2020-11-16,SULA11.SA,Brazil,1.5655527466218633
2020-11-17,SULA11.SA,Brazil,1.6072924507125088
2020-11-18,SULA11.SA,Brazil,1.5909323224162708
2020-11-19,SULA11.SA,Brazil,1.5980637993215707
2020-11-23,SULA11.SA,Brazil,1.5894640434984262
2020-11-24,SULA11.SA,Brazil,1.5991123865643895
2020-11-25,SULA11.SA,Brazil,1.5829620322592552
2020-11-26,SULA11.SA,Brazil,1.5949174674947784
2020-11-27,SULA11.SA,Brazil,1.599951199816105
2020-11-30,SULA11.SA,Brazil,1.5600993226255109
2020-12-01,SULA11.SA,Brazil,1.551709625842638
2020-12-02,SULA11.SA,Brazil,1.5661819272388242
2020-12-03,SULA11.SA,Brazil,1.527378922340217
2020-12-04,SULA11.SA,Brazil,1.5462560593217018
2020-12-07,SULA11.SA,Brazil,1.534510399245517
2020-12-08,SULA11.SA,Brazil,1.5265399665639174
2020-12-09,SULA11.SA,Brazil,1.5227643115955798
2020-12-10,SULA11.SA,Brazil,1.5141648408216035
2020-12-11,SULA11.SA,Brazil,1.5150036529050843
2020-12-14,SULA11.SA,Brazil,1.5204572194260204
2020-12-15,SULA11.SA,Brazil,1.4996922543762494
2020-12-16,SULA11.SA,Brazil,1.4850097514152076
2020-12-17,SULA11.SA,Brazil,1.4948678684722745
2020-12-18,SULA11.SA,Brazil,1.5177304367496696
2020-12-21,SULA11.SA,Brazil,1.5011603907695097
2020-12-22,SULA11.SA,Brazil,1.5095503726015502
2020-12-23,SULA11.SA,Brazil,1.4950779286807803
2020-12-28,SULA11.SA,Brazil,1.4432701886809114
2020-12-29,SULA11.SA,Brazil,1.4787175141671398
2020-12-30,SULA11.SA,Brazil,1.4646646205650455
2021-01-04,SULA11.SA,Brazil,1.4474652502751066
2021-01-05,SULA11.SA,Brazil,1.4195688083200355
2021-01-06,SULA11.SA,Brazil,1.398174518960485
2021-01-07,SULA11.SA,Brazil,1.409291142112527
2021-01-08,SULA11.SA,Brazil,1.4103397293553457
2021-01-11,SULA11.SA,Brazil,1.4273294658422964
2021-01-12,SULA11.SA,Brazil,1.3885261758945213
2021-01-13,SULA11.SA,Brazil,1.36776121084475
2021-01-14,SULA11.SA,Brazil,1.3547569033172404
2021-01-15,SULA11.SA,Brazil,1.3893651316708202
2021-01-18,SULA11.SA,Brazil,1.4220858170052821
2021-01-19,SULA11.SA,Brazil,1.4839611641723882
2021-01-20,SULA11.SA,Brazil,1.4724249930381388
2021-01-21,SULA11.SA,Brazil,1.4671814855574745
2021-01-22,SULA11.SA,Brazil,1.4978044263079626
2021-01-26,SULA11.SA,Brazil,1.539124724940985
2021-01-27,SULA11.SA,Brazil,1.5347203169294381
2021-01-28,SULA11.SA,Brazil,1.5417300077459983
2021-01-29,SULA11.SA,Brazil,1.5317104594011712
2021-02-01,SULA11.SA,Brazil,1.5372530114965584
2021-02-02,SULA11.SA,Brazil,1.495256472264487
2021-02-03,SULA11.SA,Brazil,1.46541073793019
2021-02-04,SULA11.SA,Brazil,1.48694221537942
2021-02-05,SULA11.SA,Brazil,1.4854499783126627
2021-02-08,SULA11.SA,Brazil,1.4560307815063573
2021-02-09,SULA11.SA,Brazil,1.4709537187675634
2021-02-10,SULA11.SA,Brazil,1.4694613403444563
2021-02-11,SULA11.SA,Brazil,1.4816125739842174
2021-02-12,SULA11.SA,Brazil,1.4747908380468409
2021-02-17,SULA11.SA,Brazil,1.46029472219456
2021-02-18,SULA11.SA,Brazil,1.4720195619991476
2021-02-19,SULA11.SA,Brazil,1.485449978312663
2021-02-22,SULA11.SA,Brazil,1.4654107379301904
2021-02-23,SULA11.SA,Brazil,1.4773490608697664
2021-02-24,SULA11.SA,Brazil,1.4899268308692846
2021-02-25,SULA11.SA,Brazil,1.4976014970015914
2021-02-26,SULA11.SA,Brazil,1.4909928166254522
2021-03-01,SULA11.SA,Brazil,1.5108187163975197
2021-03-02,SULA11.SA,Brazil,1.5063418638408983
2021-03-03,SULA11.SA,Brazil,1.4845973319986656
2021-03-04,SULA11.SA,Brazil,1.4475037541092213
2021-03-05,SULA11.SA,Brazil,1.4541122931290107
2021-03-08,SULA11.SA,Brazil,1.4543254900465976
2021-03-09,SULA11.SA,Brazil,1.4457980350757096
2021-03-10,SULA11.SA,Brazil,1.428743840093322
2021-03-11,SULA11.SA,Brazil,1.4387631033889812
2021-03-12,SULA11.SA,Brazil,1.4255458839930526
2021-03-15,SULA11.SA,Brazil,1.4204297245646045
2021-03-16,SULA11.SA,Brazil,1.4558178696379391
2021-03-17,SULA11.SA,Brazil,1.4475037541092217
2021-03-18,SULA11.SA,Brazil,1.4304488453356798
2021-03-19,SULA11.SA,Brazil,1.4666899206039452
2021-03-22,SULA11.SA,Brazil,1.466050472375769
2021-03-23,SULA11.SA,Brazil,1.5012252768386987
2021-03-24,SULA11.SA,Brazil,1.4901398852622874
2021-03-25,SULA11.SA,Brazil,1.5012252768386984
2021-03-26,SULA11.SA,Brazil,1.4869422153794205
2021-03-29,SULA11.SA,Brazil,1.4570969086188752
2021-03-30,SULA11.SA,Brazil,1.4630658557176701
2021-03-31,SULA11.SA,Brazil,1.4852370664442442
2021-04-01,SULA11.SA,Brazil,1.5067681151514878
2021-04-05,SULA11.SA,Brazil,1.4922718556063885
2021-04-06,SULA11.SA,Brazil,1.5033571046582157
2021-04-07,SULA11.SA,Brazil,1.4707405218499767
2021-04-08,SULA11.SA,Brazil,1.4547517413571867
2021-04-09,SULA11.SA,Brazil,1.471166773160566
2021-04-12,SULA11.SA,Brazil,1.4976014970015912
2021-04-13,SULA11.SA,Brazil,1.5027177989546232
2021-04-14,SULA11.SA,Brazil,1.4931246444449693
2021-04-15,SULA11.SA,Brazil,1.4786282423752863
2021-04-16,SULA11.SA,Brazil,1.4464377695212873
2021-04-19,SULA11.SA,Brazil,1.4464377695212873
2021-04-20,SULA11.SA,Brazil,1.4581627518504585
2021-04-22,SULA11.SA,Brazil,1.3664945785120224
2021-04-23,SULA11.SA,Brazil,1.3696922483948897
2021-04-26,SULA11.SA,Brazil,1.3492270429192297
2021-04-27,SULA11.SA,Brazil,1.3537038954758513
2021-04-28,SULA11.SA,Brazil,1.3611647945922356
2021-04-29,SULA11.SA,Brazil,1.3590332518218862
2021-04-30,SULA11.SA,Brazil,1.3379283119006478
2021-05-03,SULA11.SA,Brazil,1.3622309217047532
2021-05-04,SULA11.SA,Brazil,1.3720372731319936
2021-05-05,SULA11.SA,Brazil,1.3569015665269526
2021-05-06,SULA11.SA,Brazil,1.3605254888886436
2021-05-07,SULA11.SA,Brazil,1.3508655943219756
2021-05-10,SULA11.SA,Brazil,1.3249167321146544
2021-05-11,SULA11.SA,Brazil,1.3142320647612622
2021-05-12,SULA11.SA,Brazil,1.3244806407666019
2021-05-13,SULA11.SA,Brazil,1.3225182291162478
2021-05-14,SULA11.SA,Brazil,1.3257890573353432
2021-05-17,SULA11.SA,Brazil,1.2983137323011373
2021-05-18,SULA11.SA,Brazil,1.3089986835354628
2021-05-19,SULA11.SA,Brazil,1.3179388418038265
2021-05-20,SULA11.SA,Brazil,1.3168486140178122
2021-05-21,SULA11.SA,Brazil,1.334729358128291
2021-05-24,SULA11.SA,Brazil,1.3552267928516692
2021-05-25,SULA11.SA,Brazil,1.3652574651234493
2021-05-26,SULA11.SA,Brazil,1.37201716665155
2021-05-27,SULA11.SA,Brazil,1.3781225880488701
2021-05-28,SULA11.SA,Brazil,1.369400474870416
2021-05-31,SULA11.SA,Brazil,1.3735436283102007
2021-06-01,SULA11.SA,Brazil,1.3803033298383014
2021-06-02,SULA11.SA,Brazil,1.4075604660897802
2021-06-04,SULA11.SA,Brazil,1.4036355014327226
2021-06-07,SULA11.SA,Brazil,1.415410681621297
2021-06-08,SULA11.SA,Brazil,1.4132299398318664
2021-06-09,SULA11.SA,Brazil,1.4195536913682636
2021-06-10,SULA11.SA,Brazil,1.4154106816212972
2021-06-11,SULA11.SA,Brazil,1.4008007645616796
2021-06-14,SULA11.SA,Brazil,1.4010188108198232
2021-06-15,SULA11.SA,Brazil,1.4143203101424646
2021-06-16,SULA11.SA,Brazil,1.427403621850613
2021-06-17,SULA11.SA,Brazil,1.4250051188522062
2021-06-18,SULA11.SA,Brazil,1.4042896390389188
2021-06-21,SULA11.SA,Brazil,1.3929506927229809
2021-06-22,SULA11.SA,Brazil,1.4062521920456224
2021-06-23,SULA11.SA,Brazil,1.4180272297096128
2021-06-24,SULA11.SA,Brazil,1.4409231674313978
2021-06-25,SULA11.SA,Brazil,1.4387425681665509
2021-06-28,SULA11.SA,Brazil,1.414756686539685
2021-06-29,SULA11.SA,Brazil,1.4040714502561917
2021-06-30,SULA11.SA,Brazil,1.4060341469557132
2021-07-01,SULA11.SA,Brazil,1.4701430003823983
2021-07-02,SULA11.SA,Brazil,1.467962399949317
2021-07-05,SULA11.SA,Brazil,1.4588040540664604
2021-07-06,SULA11.SA,Brazil,1.4448481320884552
2021-07-07,SULA11.SA,Brazil,1.4697069090343458
2021-07-08,SULA11.SA,Brazil,1.4701430003823983
2021-07-12,SULA11.SA,Brazil,1.4638195327269345
2021-07-13,SULA11.SA,Brazil,1.4616389334620874
2021-07-14,SULA11.SA,Brazil,1.457495494973135
2021-07-15,SULA11.SA,Brazil,1.4572777337641594
2021-07-16,SULA11.SA,Brazil,1.4496457070153697
2021-07-19,SULA11.SA,Brazil,1.4605484194586709
2021-07-20,SULA11.SA,Brazil,1.4524804438864125
2021-07-21,SULA11.SA,Brazil,1.4605484194586709
2021-07-22,SULA11.SA,Brazil,1.4655638981191448
2021-07-23,SULA11.SA,Brazil,1.4779930722210972
2021-07-26,SULA11.SA,Brazil,1.4738499187813123
2021-07-27,SULA11.SA,Brazil,1.4502998446215656
2021-07-28,SULA11.SA,Brazil,1.4694887202516185
2021-07-29,SULA11.SA,Brazil,1.4755944266981067
2021-07-30,SULA11.SA,Brazil,1.4941294509393654
2021-08-02,SULA11.SA,Brazil,1.5041599806865618
2021-08-03,SULA11.SA,Brazil,1.5000168272467769
2021-08-04,SULA11.SA,Brazil,1.4902042012331405
2021-08-05,SULA11.SA,Brazil,1.50881666071638
2021-08-06,SULA11.SA,Brazil,1.503269544329604
2021-08-09,SULA11.SA,Brazil,1.5028256094564978
2021-08-10,SULA11.SA,Brazil,1.4999413885172053
2021-08-11,SULA11.SA,Brazil,1.5012724793453702
2021-08-12,SULA11.SA,Brazil,1.4866280526446913
2021-08-13,SULA11.SA,Brazil,1.4912878693835907
2021-08-16,SULA11.SA,Brazil,1.4841873378365191
2021-08-17,SULA11.SA,Brazil,1.4864062984108968
2021-08-18,SULA11.SA,Brazil,1.49040028585478
2021-08-19,SULA11.SA,Brazil,1.502381959632559
2021-08-20,SULA11.SA,Brazil,1.5003850383411437
2021-08-23,SULA11.SA,Brazil,1.499719206709659
2021-08-24,SULA11.SA,Brazil,1.531448918612007
2021-08-25,SULA11.SA,Brazil,1.5494216436496684
2021-08-26,SULA11.SA,Brazil,1.5569656824960942
2021-08-27,SULA11.SA,Brazil,1.5614033185956817
2021-08-30,SULA11.SA,Brazil,1.5720539015452957
2021-08-31,SULA11.SA,Brazil,1.5926890944566894
2021-09-01,SULA11.SA,Brazil,1.592467198866545
2021-09-02,SULA11.SA,Brazil,1.579154148043199
2021-09-03,SULA11.SA,Brazil,1.5698350834955017
2021-09-06,SULA11.SA,Brazil,1.5474245786654348
2021-09-08,SULA11.SA,Brazil,1.563400239887097
2021-09-09,SULA11.SA,Brazil,1.565397304871331
2021-09-10,SULA11.SA,Brazil,1.5678378759866847
2021-09-13,SULA11.SA,Brazil,1.576713433235027
2021-09-14,SULA11.SA,Brazil,1.5815948616831368
2021-09-15,SULA11.SA,Brazil,1.5747163694190278
2021-09-16,SULA11.SA,Brazil,1.5953518473795893
2021-09-17,SULA11.SA,Brazil,1.5951298092648614
2021-09-20,SULA11.SA,Brazil,1.5891389005295629
2021-09-21,SULA11.SA,Brazil,1.5911358218209783
2021-09-22,SULA11.SA,Brazil,1.5942422245678167
2021-09-23,SULA11.SA,Brazil,1.5820385115070754
2021-09-24,SULA11.SA,Brazil,1.5922453021081668
2021-09-27,SULA11.SA,Brazil,1.5962392895520499
2021-09-28,SULA11.SA,Brazil,1.6022301971191142
2021-09-29,SULA11.SA,Brazil,1.5951298092648611
2021-09-30,SULA11.SA,Brazil,1.5609595262471594
2021-10-01,SULA11.SA,Brazil,1.5804853813959479
2021-10-04,SULA11.SA,Brazil,1.568725460683729
2021-10-05,SULA11.SA,Brazil,1.566950434982458
2021-10-06,SULA11.SA,Brazil,1.5685037076181692
2021-10-07,SULA11.SA,Brazil,1.5638440322356195
2021-10-08,SULA11.SA,Brazil,1.570944278733523
2021-10-11,SULA11.SA,Brazil,1.552971552527627
2021-10-13,SULA11.SA,Brazil,1.552305864588961
2021-10-14,SULA11.SA,Brazil,1.554968617511861
2021-10-15,SULA11.SA,Brazil,1.5602939808330771
2021-10-18,SULA11.SA,Brazil,1.5729413437177566
2021-10-19,SULA11.SA,Brazil,1.5838136797329305
2021-10-20,SULA11.SA,Brazil,1.5902482382921677
2021-10-21,SULA11.SA,Brazil,1.5904701338823115
2021-10-22,SULA11.SA,Brazil,1.5997893409545925
2021-10-25,SULA11.SA,Brazil,1.593576679153734
2021-10-26,SULA11.SA,Brazil,1.6068897299770801
2021-10-27,SULA11.SA,Brazil,1.6042269770541802
2021-10-28,SULA11.SA,Brazil,1.6257498971872022
2021-10-29,SULA11.SA,Brazil,1.6352909998496274
2021-11-01,SULA11.SA,Brazil,1.6550387517567944
2021-11-03,SULA11.SA,Brazil,1.6632484785418868
2021-11-04,SULA11.SA,Brazil,1.6823305413421532
2021-11-05,SULA11.SA,Brazil,1.6927589436524555
2021-11-08,SULA11.SA,Brazil,1.7055784318416274
2021-11-09,SULA11.SA,Brazil,1.7076070134506596
2021-11-10,SULA11.SA,Brazil,1.6929580224585918
2021-11-11,SULA11.SA,Brazil,1.6719989692995902
2021-11-12,SULA11.SA,Brazil,1.6708719479744685
2021-11-16,SULA11.SA,Brazil,1.666139401641327
2021-11-17,SULA11.SA,Brazil,1.6627589089325316
2021-11-18,SULA11.SA,Brazil,1.6474338198659986
2021-11-19,SULA11.SA,Brazil,1.6580260775502222
2021-11-22,SULA11.SA,Brazil,1.6634348656506475
2021-11-23,SULA11.SA,Brazil,1.6663647201579537
2021-11-24,SULA11.SA,Brazil,1.6769568353175934
2021-11-25,SULA11.SA,Brazil,1.6573499783075225
2021-11-26,SULA11.SA,Brazil,1.6372923429078476
2021-11-29,SULA11.SA,Brazil,1.6077691849316686
2021-11-30,SULA11.SA,Brazil,1.599656003365148
2021-12-01,SULA11.SA,Brazil,1.5949233145074224
2021-12-02,SULA11.SA,Brazil,1.5935711171902576
2021-12-03,SULA11.SA,Brazil,1.5748653928903453
2021-12-06,SULA11.SA,Brazil,1.5719359659567906
2021-12-07,SULA11.SA,Brazil,1.564273421423524
2021-12-08,SULA11.SA,Brazil,1.5820773003903577
2021-12-09,SULA11.SA,Brazil,1.5989799052906828
2021-12-10,SULA11.SA,Brazil,1.6102482610493716
2021-12-13,SULA11.SA,Brazil,1.5933457986736304
2021-12-14,SULA11.SA,Brazil,1.564048102906897
2021-12-15,SULA11.SA,Brazil,1.5631466851475704
2021-12-16,SULA11.SA,Brazil,1.5584137112406766
2021-12-17,SULA11.SA,Brazil,1.5832041791908953
2021-12-20,SULA11.SA,Brazil,1.5816266633571034
2021-12-21,SULA11.SA,Brazil,1.5613435657479833
2021-12-22,SULA11.SA,Brazil,1.5604421491568907
2021-12-23,SULA11.SA,Brazil,1.5640481029068969
2021-12-27,SULA11.SA,Brazil,1.5554841406143036
2021-12-28,SULA11.SA,Brazil,1.5784714891649354
2021-12-29,SULA11.SA,Brazil,1.5764433362978894
2021-12-30,SULA11.SA,Brazil,1.569456747314504
2022-01-03,SULA11.SA,Brazil,1.5832041791908955
2022-01-04,SULA11.SA,Brazil,1.5786968076815626
2022-01-05,SULA11.SA,Brazil,1.579598510490057
2022-01-06,SULA11.SA,Brazil,1.5771192918477703
2022-01-07,SULA11.SA,Brazil,1.5726119215066718
2022-01-10,SULA11.SA,Brazil,1.5856833966649477
2022-01-11,SULA11.SA,Brazil,1.5868099892480831
2022-01-12,SULA11.SA,Brazil,1.589739987448208
2022-01-13,SULA11.SA,Brazil,1.6010082006823128
2022-01-14,SULA11.SA,Brazil,1.6052902525067845
2022-01-17,SULA11.SA,Brazil,1.6161078287076351
2022-01-18,SULA11.SA,Brazil,1.6246716473074099
2022-01-19,SULA11.SA,Brazil,1.6891267501919585
2022-01-20,SULA11.SA,Brazil,1.699944468917393
2022-01-21,SULA11.SA,Brazil,1.7402850594016042
2022-01-24,SULA11.SA,Brazil,1.763047231960193
2022-01-25,SULA11.SA,Brazil,1.769808216209549
2022-01-26,SULA11.SA,Brazil,1.7695827551683379
2022-01-27,SULA11.SA,Brazil,1.7758929598598556
2022-01-28,SULA11.SA,Brazil,1.755835324460181
2022-01-31,SULA11.SA,Brazil,1.7576384438597679
2022-02-01,SULA11.SA,Brazil,1.7918940056445045
2022-02-02,SULA11.SA,Brazil,1.7914435099676
2022-02-03,SULA11.SA,Brazil,1.7955001019190946
2022-02-04,SULA11.SA,Brazil,1.7887389739769206
2022-02-07,SULA11.SA,Brazil,1.7556100059435538
2022-02-08,SULA11.SA,Brazil,1.7567370261004414
2022-02-09,SULA11.SA,Brazil,1.729937230210599
2022-02-10,SULA11.SA,Brazil,1.740920942178714
2022-02-11,SULA11.SA,Brazil,1.7461839860414863
2022-02-14,SULA11.SA,Brazil,1.7544218065248942
2022-02-15,SULA11.SA,Brazil,1.7615153496944156
2022-02-16,SULA11.SA,Brazil,1.7619731176298037
2022-02-17,SULA11.SA,Brazil,1.7285642126218363
2022-02-18,SULA11.SA,Brazil,1.7448109684527238
2022-02-21,SULA11.SA,Brazil,1.7448109684527238
2022-02-22,SULA11.SA,Brazil,1.7633459926939823
2022-02-23,SULA11.SA,Brazil,1.7551083147351583
2022-02-24,SULA11.SA,Brazil,1.755794681589073
2022-02-25,SULA11.SA,Brazil,1.7789062403146059
2022-03-02,SULA11.SA,Brazil,1.802933191218097
2022-03-03,SULA11.SA,Brazil,1.8212394740162456
2022-03-04,SULA11.SA,Brazil,1.827417768700627
2022-03-07,SULA11.SA,Brazil,1.8443510339100129
2022-03-08,SULA11.SA,Brazil,1.838172739225632
2022-03-09,SULA11.SA,Brazil,1.8283330183540012
2022-03-10,SULA11.SA,Brazil,1.8404608651114194
2022-03-11,SULA11.SA,Brazil,1.8519023450149226
2022-03-14,SULA11.SA,Brazil,1.8459526492490674
2022-03-15,SULA11.SA,Brazil,1.8212394740162456
2022-03-16,SULA11.SA,Brazil,1.8395457568143943
2022-03-17,SULA11.SA,Brazil,1.8473259518869982
2022-03-18,SULA11.SA,Brazil,1.846868185119844
2022-03-21,SULA11.SA,Brazil,1.84663930115215
2022-03-22,SULA11.SA,Brazil,1.8505293274261598
2022-03-23,SULA11.SA,Brazil,1.8512159781610078
2022-03-24,SULA11.SA,Brazil,1.838172739225632
2022-03-25,SULA11.SA,Brazil,1.8276466515000869
2022-03-28,SULA11.SA,Brazil,1.8363419548697149
2022-03-29,SULA11.SA,Brazil,1.817806930628456
2022-03-30,SULA11.SA,Brazil,1.8287907862893893
2022-03-31,SULA11.SA,Brazil,1.8436645245315142
2022-04-01,SULA11.SA,Brazil,1.866776083257047
2022-04-04,SULA11.SA,Brazil,1.8718103856767094
2022-04-05,SULA11.SA,Brazil,1.866318459014477
2022-04-06,SULA11.SA,Brazil,1.8775310549502862
2022-04-07,SULA11.SA,Brazil,1.9539594179892241
2022-04-08,SULA11.SA,Brazil,1.9464081068843144
2022-04-11,SULA11.SA,Brazil,1.90659216691709
2022-04-12,SULA11.SA,Brazil,1.8724968950552079
2022-04-13,SULA11.SA,Brazil,1.8846247418126254
2022-04-14,SULA11.SA,Brazil,1.8473259518869978
2022-04-18,SULA11.SA,Brazil,1.847097069087538
2022-04-19,SULA11.SA,Brazil,1.8670048247001572
2022-04-20,SULA11.SA,Brazil,1.9232965481587816
2022-04-22,SULA11.SA,Brazil,1.9004137297081247
2022-04-25,SULA11.SA,Brazil,1.8798194647170068
2022-04-26,SULA11.SA,Brazil,1.8811921972566015
2022-04-27,SULA11.SA,Brazil,1.8878282587081365
2022-04-28,SULA11.SA,Brazil,1.863343824918425
2022-04-29,SULA11.SA,Brazil,1.8706662520556403
2022-05-02,SULA11.SA,Brazil,1.8743273943619558
2022-05-03,SULA11.SA,Brazil,1.8807347155386154
2022-05-04,SULA11.SA,Brazil,1.8544193537001687
2022-05-05,SULA11.SA,Brazil,1.8775310549502855
2022-05-06,SULA11.SA,Brazil,1.852817594668296
2022-05-09,SULA11.SA,Brazil,1.797670147355324
2022-05-10,SULA11.SA,Brazil,1.8281042769108902
2022-05-11,SULA11.SA,Brazil,1.8031619326612065
2022-05-12,SULA11.SA,Brazil,1.8072808429029104
2022-05-13,SULA11.SA,Brazil,1.7928648714279396
2022-05-16,SULA11.SA,Brazil,1.7864575514195147
2022-05-17,SULA11.SA,Brazil,1.7821098997347005
2022-05-18,SULA11.SA,Brazil,1.7997296743225848
2022-05-19,SULA11.SA,Brazil,1.7542137428287972
2022-05-20,SULA11.SA,Brazil,1.8224991191396571
2022-05-23,SULA11.SA,Brazil,1.8008250364983238
2022-05-24,SULA11.SA,Brazil,1.8003588549395462
2022-05-25,SULA11.SA,Brazil,1.8064183577196842
2022-05-26,SULA11.SA,Brazil,1.778218590739435
2022-05-27,SULA11.SA,Brazil,1.7346371197222694
2022-05-30,SULA11.SA,Brazil,1.729276675493422
2022-05-31,SULA11.SA,Brazil,1.757942624032449
